Name,Link,Default Branch,SHA,Stargazers Count,Forks Count,Date
Trinea/android-demo,https://github.com/Trinea/android-demo,master,43067a8812cfaa2c45db68785d2cd0e5a99ed39d,1061,820,28/06/2022 13:03:32
fossasia/pslab-android,https://github.com/fossasia/pslab-android,development,d46e5d8c5deafffb5f878ab703dda577cb80d6bf,2007,821,28/06/2022 13:03:32
linkedin/dr-elephant,https://github.com/linkedin/dr-elephant,master,916c25d5845f534ec2648fe17d978cd48a8bd284,1275,822,28/06/2022 13:03:32
pcdavies/TwitterFeed,https://github.com/pcdavies/TwitterFeed,master,f632881da4fbec7bf4bbdaf979c30e1cb4db3573,1,816,28/06/2022 13:03:32
dkim0419/SoundRecorder,https://github.com/dkim0419/SoundRecorder,master,dfe1e1caa2a091def5233927f99b6a746fc5b320,1447,813,28/06/2022 13:03:32
hanks-zyh/HTextView,https://github.com/hanks-zyh/HTextView,master,93d8d0d6f3ae09a84c75e3e10ec7a04d318cbbcc,5369,817,28/06/2022 13:03:32
Marswin/MarsDaemon,https://github.com/Marswin/MarsDaemon,master,dd04983a389d5db73e18849d8c48a5610cc1e27a,3028,819,28/06/2022 13:03:32
cloudfoundry/uaa,https://github.com/cloudfoundry/uaa,develop,7e127a66d726f46af9271ac38e035f9c020d9899,1431,815,28/06/2022 13:03:32
stfalcon-studio/ChatKit,https://github.com/stfalcon-studio/ChatKit,master,d10cfe3393a9d6ce150e817b22b019dcd17c55fa,3560,814,28/06/2022 13:03:32
jjoe64/GraphView,https://github.com/jjoe64/GraphView,master,047769ac3fbf06055fef3ab49ae515a0ec8b5322,2673,812,28/06/2022 13:03:32
lizhangqu/CoreLink,https://github.com/lizhangqu/CoreLink,master,ad4754115408e86c87f6712a34e3bebf8126114e,2711,812,28/06/2022 13:03:32
LandmarkTechnology/maven-standalone-application,https://github.com/LandmarkTechnology/maven-standalone-application,master,d34301bb6ce52d1ae780902fdf2925aaf97c3652,0,1245,28/06/2022 13:03:32
ihrupin/samples,https://github.com/ihrupin/samples,master,e891b156a2a7318eea8881f158acde360f1a3d3b,165,809,28/06/2022 13:03:32
orhanobut/dialogplus,https://github.com/orhanobut/dialogplus,master,40dcdad57a797f7aa34460a0bd0e375d8a4c32a8,4958,810,28/06/2022 13:03:32
conduktor/kafka-beginners-course,https://github.com/conduktor/kafka-beginners-course,main,224674b8788c2c2e5930efb0f47dd3e56c058479,664,824,28/06/2022 13:03:32
peterarsentev/job4j_elementary,https://github.com/peterarsentev/job4j_elementary,master,46fa9920a0ef61c27bb83fae40c52fe210090abd,0,797,28/06/2022 13:03:32
JakeWharton/hugo,https://github.com/JakeWharton/hugo,master,50ee96dc07cda4277cd5ee59add847251c34604e,7818,813,28/06/2022 13:03:32
JoanZapata/android-pdfview,https://github.com/JoanZapata/android-pdfview,master,8f239bb91ab56ff3066739dc44bccf8b1753b0ba,2803,806,28/06/2022 13:03:32
kanwangzjm/funiture,https://github.com/kanwangzjm/funiture,master,cc1382fec0a6b2dae7b1124a47686c6a378abfae,1796,809,28/06/2022 13:03:32
super30admin/Linked-List-1,https://github.com/super30admin/Linked-List-1,master,8cda07fbb7170e4e038b102660cf468dd79bb8dd,1,960,28/06/2022 13:03:32
EssentialsX/Essentials,https://github.com/EssentialsX/Essentials,2.x,6816eb4e180cb4114ee982ef7400acba5b18d181,1400,811,28/06/2022 13:03:32
QNJR-GROUP/EasyTransaction,https://github.com/QNJR-GROUP/EasyTransaction,master,cadfc96d2d6fc9df1243f8b18f47b29a28b76ae2,2311,807,28/06/2022 13:03:32
lxy-go/SpringBoot,https://github.com/lxy-go/SpringBoot,master,af8995e8f21ecdb6a94ce0fafbd8eededd9f9988,1839,808,28/06/2022 13:03:32
commons-app/apps-android-commons,https://github.com/commons-app/apps-android-commons,master,2b914fa181ce513c2a356b0bcb46630b2b9e4c14,740,973,28/06/2022 13:03:34
nutzam/nutz,https://github.com/nutzam/nutz,master,ad0a467a3955a30b29edd05a2137310b59925abe,2453,973,28/06/2022 13:03:34
rstudio/rstudio,https://github.com/rstudio/rstudio,main,7faaa814087d50796062f26181210bfd163eac2d,3993,972,28/06/2022 13:03:34
lerndevops/samplejavaapp,https://github.com/lerndevops/samplejavaapp,master,f3ca65ff52f05c43538f1a146739204041f84935,8,992,28/06/2022 13:03:34
JetBrains/intellij-plugins,https://github.com/JetBrains/intellij-plugins,master,178d509cbda8ab4acdc12162ef163c6c4809d2af,1831,970,28/06/2022 13:03:34
MarkerHub/vueblog,https://github.com/MarkerHub/vueblog,master,c042ee4a37e865c08addc680af26428de7e8ed89,2384,1056,28/06/2022 13:03:34
spring-projects/spring-data-mongodb,https://github.com/spring-projects/spring-data-mongodb,main,1a868ae35eabedf48c033bc1526177eeab464e69,1417,969,28/06/2022 13:03:34
super30admin/PreCourse-2,https://github.com/super30admin/PreCourse-2,master,6c5088800b6d13eb8538df6e57258dab9222fcea,8,1119,28/06/2022 13:03:34
201206030/novel-plus,https://github.com/201206030/novel-plus,develop_xxy,547bf00f464b737e7aa444e682086f7fe63170c6,2566,982,28/06/2022 13:03:34
Red5/red5-server,https://github.com/Red5/red5-server,master,e23bd42717a66ae85538d200ab11b9461aed1270,3088,966,28/06/2022 13:03:34
aistrate/AlgorithmsSedgewick,https://github.com/aistrate/AlgorithmsSedgewick,master,06703c1371ffdf669d3996baa9e9684d13cdcc82,2638,966,28/06/2022 13:03:34
elastic/elasticsearch-hadoop,https://github.com/elastic/elasticsearch-hadoop,main,c7fa874b97d1a55d397534edd01de69c74a68b88,1869,962,28/06/2022 13:03:34
jayZheng87/Thusy,https://github.com/jayZheng87/Thusy,master,6067e1410f0733a8a1c68ef05d7328d28909f602,1470,955,28/06/2022 13:03:34
peterarsentev/games_oop_javafx,https://github.com/peterarsentev/games_oop_javafx,master,330d43807302521f2c1e829a8c808dce785a9e08,94,1061,28/06/2022 13:03:34
apache/mahout,https://github.com/apache/mahout,trunk,6588ded691b68b9cd1d21b9b1ef1fa0c9bff4191,2001,959,28/06/2022 13:03:34
bcgit/bc-java,https://github.com/bcgit/bc-java,master,65dfd810e863b5615458b2dafe9aa0856fcc6717,1701,973,28/06/2022 13:03:34
apache/phoenix,https://github.com/apache/phoenix,master,438661ecec5c681d0c24ffbe78e97e1f6549b7d2,936,950,28/06/2022 13:03:34
amitshekhariitbhu/Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,master,2a25e7721928247d5d632452f426e23ce6f2197b,5411,948,28/06/2022 13:03:34
fossasia/phimpme-android,https://github.com/fossasia/phimpme-android,development,60acbd2e5691d3d2f794b86e1277bfedab481035,2514,949,28/06/2022 13:03:34
201206030/novel,https://github.com/201206030/novel,master,76677ea8b81f96154495d9360731f276b7352b11,3061,949,28/06/2022 13:03:34
alibaba/TProfiler,https://github.com/alibaba/TProfiler,master,8344d1ae2d4a83f6c7ead16fec392b5fce95bba5,2316,943,28/06/2022 13:03:34
camunda-consulting/camunda-7-code-examples,https://github.com/camunda-consulting/camunda-7-code-examples,master,de0a49c8aea5945678a31409d2faa96bcdd4ac57,514,959,28/06/2022 13:03:34
Yalantis/Phoenix,https://github.com/Yalantis/Phoenix,master,50728bc07b84c44863438128cf72b434c00bb1c9,4039,942,28/06/2022 13:03:34
google/google-authenticator,https://github.com/google/google-authenticator,master,51781910ae2bb1abf8ac51b290272f86f3651235,4842,941,28/06/2022 13:03:34
shekhargulati/99-problems,https://github.com/shekhargulati/99-problems,master,7e120de6259b408eed8d1d17538b561a01bbfb9a,3308,939,28/06/2022 13:03:34
unline2/RandomImage,https://github.com/unline2/RandomImage,master,91686bc8e6404973db2048a595fe5e8480d59671,1319,931,28/06/2022 13:03:34
gocd/gocd,https://github.com/gocd/gocd,master,afd9c43b3fe42510f3275d93459d5410046547c5,6493,936,28/06/2022 13:03:34
lzyzsd/CircleProgress,https://github.com/lzyzsd/CircleProgress,master,8ecd5b87d747f5a486313b0f56e4f197b13f93de,3716,933,28/06/2022 13:03:34
mock-server/mockserver,https://github.com/mock-server/mockserver,master,bd515f7f6ed5d4379e239acd128cfd3139bb83ad,3726,930,28/06/2022 13:03:34
google/j2objc,https://github.com/google/j2objc,master,3431295eac7b40f0052478f0f85b1ee4d5bd0329,5883,930,28/06/2022 13:03:34
bingoogolapple/BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,master,ba0a57e8552cc64fef673c1cdd064db66749ae9e,4105,800,28/06/2022 13:03:35
ZHENFENG13/ssm-demo,https://github.com/ZHENFENG13/ssm-demo,master,79ec97288d3740626ce62213a1d196133df1506c,1688,798,28/06/2022 13:03:35
AbrahamCaiJin/CommonUtilLibrary,https://github.com/AbrahamCaiJin/CommonUtilLibrary,master,51c76682aa469dbaa6315dfb966c5b3dd8b729af,2757,807,28/06/2022 13:03:35
Gitoffthelawn/NetGuard,https://github.com/Gitoffthelawn/NetGuard,master,7ce6ce9aed9a65f1bbd812f94d0df18b9575ffd5,2,799,28/06/2022 13:03:35
uberspot/2048-android,https://github.com/uberspot/2048-android,master,e097460a6bf28467435446be2f62efbef00d6c70,981,797,28/06/2022 13:03:35
Manabu-GT/ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,master,b3b81486bc45d2e94440d6d4395b2030b8a83996,3950,800,28/06/2022 13:03:35
flutter-webrtc/flutter-webrtc,https://github.com/flutter-webrtc/flutter-webrtc,master,ef4da102e8567eac3998c04db28095a7ee73a08d,3091,798,28/06/2022 13:03:35
JZ-Darkal/AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,master,9afc8805e8210df5d72e9718a745d802c59126f0,4000,797,28/06/2022 13:03:35
super30admin/Two-Pointers-2,https://github.com/super30admin/Two-Pointers-2,master,1eaabfaac4217bb93c60d0542a5583572438f560,0,945,28/06/2022 13:03:35
spring-projects/spring-authorization-server,https://github.com/spring-projects/spring-authorization-server,main,3f5e7c793bbc9875d2753fb5427423d553dd9b16,3672,806,28/06/2022 13:03:35
sanluan/PublicCMS,https://github.com/sanluan/PublicCMS,master,8b82ffdf5827fd562f6cdef731976645624548f4,1817,795,28/06/2022 13:03:35
sofastack/sofa-bolt,https://github.com/sofastack/sofa-bolt,master,3510e37f50bc0e4cd4a43a90e80a0923458bf400,2152,795,28/06/2022 13:03:35
paulc4/microservices-demo,https://github.com/paulc4/microservices-demo,master,28c97bee927c7b3eec1a74a0ce4c1ecdd3318edd,831,799,28/06/2022 13:03:35
Antabot/White-Jotter,https://github.com/Antabot/White-Jotter,master,9bcadcf937ca22f5eef75ecc3645dd76487def15,2016,798,28/06/2022 13:03:35
android/animation-samples,https://github.com/android/animation-samples,main,6cc920ec2f3368c640f30514570cf79a69538623,2149,794,28/06/2022 13:03:35
pedrovgs/Algorithms,https://github.com/pedrovgs/Algorithms,master,c108e3a4b4fa2556b8c88d7ab6803084b01a4364,2736,790,28/06/2022 13:03:35
febsteam/FEBS-Cloud,https://github.com/febsteam/FEBS-Cloud,master,95004be87516b6838c6887ebea27db97b489c196,1723,789,28/06/2022 13:03:35
rybalkinsd/atom,https://github.com/rybalkinsd/atom,master,40f9459a10a992a34d091ec0887cb9177c4b8399,304,786,28/06/2022 13:03:35
CyanogenMod/android_packages_apps_Settings,https://github.com/CyanogenMod/android_packages_apps_Settings,cm-14.1,c585070fc70c88643ca6f568f8c4cab6d21144a8,105,785,28/06/2022 13:03:35
escline/InstallCert,https://github.com/escline/InstallCert,master,50647b85ccbe9c66cfeaf76867eef0f19842e97e,753,790,28/06/2022 13:03:35
wildabeast/BarcodeScanner,https://github.com/wildabeast/BarcodeScanner,master,5d0e5956c513cd8efe5e1bcba6cd04dd3f04a9cd,969,782,28/06/2022 13:03:35
codecentric/springboot-sample-app,https://github.com/codecentric/springboot-sample-app,master,1e81f65dfb11128fa4e2b736b1c10e0f932c8a41,19,838,28/06/2022 13:03:35
querydsl/querydsl,https://github.com/querydsl/querydsl,master,c068ced1f741c86949daca12de81a667ea47e258,3842,783,28/06/2022 13:03:35
mobileresearch/weibo_android_sdk,https://github.com/mobileresearch/weibo_android_sdk,master,81e2e3a62c6b5a84ffe9086a2f3e48be66b45791,618,781,28/06/2022 13:03:35
alibaba/mdrill,https://github.com/alibaba/mdrill,master,8621180ac977e670a8e50a16053d4fce2b1c6a3e,1520,777,28/06/2022 13:03:35
moshowgame/spring-cloud-study,https://github.com/moshowgame/spring-cloud-study,master,d9407254a55ecf6b0bf31b773c92c703d7c46441,705,780,28/06/2022 13:03:35
wymsee/cordova-imagePicker,https://github.com/wymsee/cordova-imagePicker,master,f3e414dab1a96ea658e1029c46007baca76caf0c,404,780,28/06/2022 13:03:35
GDG-Korea/PinterestLikeAdapterView,https://github.com/GDG-Korea/PinterestLikeAdapterView,master,39c00e13e45551eaf97da3dd787f8eaa25c84353,1147,773,28/06/2022 13:03:35
LaunchCodeEducation/coding-events-demo,https://github.com/LaunchCodeEducation/coding-events-demo,master,7086f8331ed4f41eb1b85d8cc9a08683d726c89b,5,845,28/06/2022 13:03:35
kenken64/StackAnnotation,https://github.com/kenken64/StackAnnotation,master,9dc30290c3294dac4bc2ee6d259e20cbca7ce7c9,1,877,28/06/2022 13:03:35
yipianfengye/android-adDialog,https://github.com/yipianfengye/android-adDialog,master,02ff5d56946ecf7b34011c712ebf43b4dabe664a,3111,591,28/06/2022 13:03:37
onlineTrainingguy/DevOpsNotes,https://github.com/onlineTrainingguy/DevOpsNotes,master,ccc8d2d5ec86b3f93145e616beb645292412125b,43,655,28/06/2022 13:03:37
daCapricorn/ArcMenu,https://github.com/daCapricorn/ArcMenu,master,b33d9ca6b3adb8575fc67c209c39c323d179fbf5,1346,591,28/06/2022 13:03:37
zzz40500/GsonFormat,https://github.com/zzz40500/GsonFormat,master,23c0f5f6f1d24d96d369c58aacdda05e5a871eb3,3166,586,28/06/2022 13:03:37
microservices-demo/orders,https://github.com/microservices-demo/orders,master,dc58fe271a2bb6441d081b8e7e464605c45e718a,44,598,28/06/2022 13:03:37
networknt/light-4j,https://github.com/networknt/light-4j,master,2b1bd617a5bc3f054bb183c57cc312fc2035d501,3418,589,28/06/2022 13:03:37
voldemort/voldemort,https://github.com/voldemort/voldemort,master,a7dbdea58032021361680faacf2782cf981c5332,2533,587,28/06/2022 13:03:37
Maxwin-z/XListView-Android,https://github.com/Maxwin-z/XListView-Android,master,d3e5dc71f9bb59f066f03e05e28eb43057fadfef,878,587,28/06/2022 13:03:37
dgadiraju/code,https://github.com/dgadiraju/code,master,a01c909e382ae7da5077486536d58b677c24469f,179,586,28/06/2022 13:03:37
skyfishjy/android-ripple-background,https://github.com/skyfishjy/android-ripple-background,master,2911efdea8d247894bff8b429b916bd61b0c73be,2234,587,28/06/2022 13:03:37
1hakr/AnExplorer,https://github.com/1hakr/AnExplorer,master,e767593c69efa3622c45ba7d0345e89079a8d262,1551,591,28/06/2022 13:03:37
peterarsentev/job4j_tracker,https://github.com/peterarsentev/job4j_tracker,master,3bc06d79b09b2a9d16743cc2aba3985993cd03b4,5,581,28/06/2022 13:03:37
javahongxi/whatsmars,https://github.com/javahongxi/whatsmars,master,815965d2fe16bf601a94749d64a0c6535e66273b,1736,588,28/06/2022 13:03:37
zaaach/CityPicker,https://github.com/zaaach/CityPicker,master,1fb325bb0e978f2a88a3af7c6a39a785bf69e9a0,3026,589,28/06/2022 13:03:37
sabarivs/spring-boot-labs,https://github.com/sabarivs/spring-boot-labs,master,6ffcd78dd74d26ae185299eb53466027c700058f,0,587,28/06/2022 13:03:37
ucsd-cse15l-w22/markdown-parse,https://github.com/ucsd-cse15l-w22/markdown-parse,main,44a15db11dbadaa0053f1308fa4f9a6336153b31,1,572,28/06/2022 13:03:37
fqrouter/fqrouter,https://github.com/fqrouter/fqrouter,master,2468f62cf9ec05a2271fa32a2593963952cc1682,1964,585,28/06/2022 13:03:37
henryyan/activiti-in-action-codes,https://github.com/henryyan/activiti-in-action-codes,master,6c5bf7dcf0055d09b1e21e5bb5706ceb14d47031,1078,585,28/06/2022 13:03:37
akexorcist/BluetoothSPPLibrary,https://github.com/akexorcist/BluetoothSPPLibrary,master,1ef9aed709cf11753eeeda220c169e4db1cc4139,1683,581,28/06/2022 13:03:37
KeepSafe/TapTargetView,https://github.com/KeepSafe/TapTargetView,master,e08def0b4188c365ec7dfdafaeb292efbc5a3f29,5194,581,28/06/2022 13:03:37
apereo/java-cas-client,https://github.com/apereo/java-cas-client,master,1c9d98a0a04d5f0e5d65db90ed182791193e0296,807,576,28/06/2022 13:03:37
lexburner/oauth2-demo,https://github.com/lexburner/oauth2-demo,master,650bcc3700f217bd92b4217f1213ea0e4d33bb3d,1123,585,28/06/2022 13:03:37
DickChesterwood/k8s-fleetman,https://github.com/DickChesterwood/k8s-fleetman,master,3da54eea4a713132622e81697926ea942ca26d0b,243,600,28/06/2022 13:03:37
hazelcast/hazelcast-code-samples,https://github.com/hazelcast/hazelcast-code-samples,master,248214d83b967cedb57eeda64fb8debfefa52a68,510,578,28/06/2022 13:03:37
daproy/android_packages_apps_Settings,https://github.com/daproy/android_packages_apps_Settings,donut,057f89d585b192bec0fb429f082c66e5d4c1c6d0,20,572,28/06/2022 13:03:37
zalando/zalenium,https://github.com/zalando/zalenium,master,4b322387d0a88c6c81fec7466558df1e85fab98d,2379,574,28/06/2022 13:03:37
spotify/docker-maven-plugin,https://github.com/spotify/docker-maven-plugin,master,bae07ca8b69227886114191a4d933b57b212c100,2625,576,28/06/2022 13:03:37
SonarSource/sonar-java,https://github.com/SonarSource/sonar-java,master,e69a0cf36ab792fe9738a8d2832683841fc6fa0b,906,572,28/06/2022 13:03:37
dearbinge/dubbo-spring-boot-mybatis-redis,https://github.com/dearbinge/dubbo-spring-boot-mybatis-redis,master,21f3f662f7303ff97ff10c66e29e24545cf525a3,884,572,28/06/2022 13:03:37
mendhak/gpslogger,https://github.com/mendhak/gpslogger,master,c95e752d9e815949440da0f71d8c6c24586d8366,1583,571,28/06/2022 13:03:37
nkzawa/socket.io-android-chat,https://github.com/nkzawa/socket.io-android-chat,master,b31172f627c4613fc73d9cf37e99dd07411be8b9,1923,707,28/06/2022 13:03:38
pgjdbc/pgjdbc,https://github.com/pgjdbc/pgjdbc,master,4c7a092cdf5ce5cc5e003bfa50fa7e3cdd71e709,1113,706,28/06/2022 13:03:38
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,uinverse,4922c077c07a3744ae67ee8a932786f15bf57411,17468,706,28/06/2022 13:03:38
dicodingacademy/a51-android-pemula-labs,https://github.com/dicodingacademy/a51-android-pemula-labs,master,3b1d2e0a9c4ed4406f31b9eec43ee61dcb8ccbcd,109,708,28/06/2022 13:03:38
JeffLi1993/java-core-learning-example,https://github.com/JeffLi1993/java-core-learning-example,master,09f71b5606eeec1c65afafa4b3c7eddcc4a96732,1638,706,28/06/2022 13:03:38
zcweng/ToggleButton,https://github.com/zcweng/ToggleButton,master,e4f3bd74ef349cb533842ddc1faa50793ca24acc,2102,704,28/06/2022 13:03:38
ManuelPeinado/FadingActionBar,https://github.com/ManuelPeinado/FadingActionBar,master,1c148b91867259ea43e6343d8afb69d106168b46,2894,703,28/06/2022 13:03:38
mercyblitz/tech-weekly,https://github.com/mercyblitz/tech-weekly,master,87e2594478e8d5ff2dfb61dd9f0ec32411d63348,3620,703,28/06/2022 13:03:38
in28minutes/MockitoTutorialForBeginners,https://github.com/in28minutes/MockitoTutorialForBeginners,master,04ad1f28cfc7f672b1d697249dfaa074b2efdd88,488,755,28/06/2022 13:03:38
javamelody/javamelody,https://github.com/javamelody/javamelody,master,2df5e314e53e36579e7796d1df87fea84348211f,2659,707,28/06/2022 13:03:38
super30admin/Linked-List-2,https://github.com/super30admin/Linked-List-2,master,863f233f43023364e64d988ee9b2845bfcd4a4cd,2,829,28/06/2022 13:03:38
evollu/react-native-fcm,https://github.com/evollu/react-native-fcm,master,41014d82beb175b723d9e17c05463ee3dc087a27,1733,703,28/06/2022 13:03:38
tiann/epic,https://github.com/tiann/epic,master,d9782997ef14d07c9efa2ef58f6ef57ecff92843,3804,707,28/06/2022 13:03:38
apache/atlas,https://github.com/apache/atlas,master,ff52f9c7c97f94e060e8362d68d992c0609b8811,1282,701,28/06/2022 13:03:38
JackyAndroid/AndroidTVLauncher,https://github.com/JackyAndroid/AndroidTVLauncher,master,0e9d0a6d4e7bd32d0efceab1cb3931d5c22c6bcd,2840,701,28/06/2022 13:03:38
YahooArchive/anthelion,https://github.com/YahooArchive/anthelion,master,617dd4485b49e15661ec3d8c291b6a3066b55e28,2858,697,28/06/2022 13:03:38
in28minutes/SpringBootForBeginners,https://github.com/in28minutes/SpringBootForBeginners,master,96aac7f51218090c1fa45747b9b48de5e0faabac,533,706,28/06/2022 13:03:38
super30admin/DFS-2,https://github.com/super30admin/DFS-2,master,53a3f82b074c36fe253f609f56b5d297b5c5f7a4,0,726,28/06/2022 13:03:38
trojan-gfw/igniter,https://github.com/trojan-gfw/igniter,master,e0964bc5f4cd8c0c481405a1a38e9e493791c002,3104,700,28/06/2022 13:03:38
joonspoon/madecraft-oop,https://github.com/joonspoon/madecraft-oop,master,e0c00a30a535b58136f5eaf8f40285285555bdd8,23,756,28/06/2022 13:03:38
spring-guides/gs-gradle,https://github.com/spring-guides/gs-gradle,main,93bb7cee04456b8c731bc6aa204111ed0b95e3c9,126,745,28/06/2022 13:03:38
aurelhubert/ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,master,9241f2a1d9f2321d9fcc1f98e2cdcbea5ddd0ba4,3875,695,28/06/2022 13:03:38
HannahMitt/HomeMirror,https://github.com/HannahMitt/HomeMirror,master,566c03d3388e1ca0c818ca4be8bf8528a2f53c39,7895,695,28/06/2022 13:03:38
hyperledger/fabric-sdk-java,https://github.com/hyperledger/fabric-sdk-java,main,dac11a839e5bd8f39a7e293926cddb318087b0b5,1070,696,28/06/2022 13:03:38
Prof-Calebe/Source-Code-Inspection,https://github.com/Prof-Calebe/Source-Code-Inspection,master,56b0f5f298c765bf108a41a45cc744f46a5bd433,4,688,28/06/2022 13:03:38
DiUS/java-faker,https://github.com/DiUS/java-faker,master,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,3585,699,28/06/2022 13:03:38
guolindev/giffun,https://github.com/guolindev/giffun,master,26227595483a8f2508f23d947b3fe99721346e0f,3439,697,28/06/2022 13:03:38
pqpo/SmartCropper,https://github.com/pqpo/SmartCropper,master,d710fdff4bc97b079d54c017b5345e17c33fc992,3751,695,28/06/2022 13:03:38
mdodsworth/lucene-solr,https://github.com/mdodsworth/lucene-solr,trunk,4bc8dde26371627d11c299f65c399ecb3240a34c,6,690,28/06/2022 13:03:38
FreeTymeKiyan/LeetCode-Sol-Res,https://github.com/FreeTymeKiyan/LeetCode-Sol-Res,master,21a7b5bf4a42a205061ad0d6aef54b9d343f87aa,1675,689,28/06/2022 13:03:38
lokeshgupta1981/SpringExamples,https://github.com/lokeshgupta1981/SpringExamples,master,51415bd12b513d0e0db67d87b549cc2af3931fff,207,575,28/06/2022 13:04:28
loiane/curso-java-basico,https://github.com/loiane/curso-java-basico,master,ff22069c96d7de269dec6822ad2d67fb148b9298,628,554,28/06/2022 13:04:28
jgilfelt/android-sqlite-asset-helper,https://github.com/jgilfelt/android-sqlite-asset-helper,master,74a9b0d68aeb1bb0b9778c5598e37da573919ce1,2152,551,28/06/2022 13:04:28
zzhoujay/RichText,https://github.com/zzhoujay/RichText,master,4737a3ceada1135496441975df6371c17d3dd2c4,3762,553,28/06/2022 13:04:28
Lyokone/flutterlocation,https://github.com/Lyokone/flutterlocation,master,340137dee24ee90308b5361d0928584c62bffc8e,917,551,28/06/2022 13:04:28
haikuowuya/SpringIndicator,https://github.com/haikuowuya/SpringIndicator,master,47246310dcb9b8278985a209c5f63e1da8fad0ef,2,547,28/06/2022 13:04:28
davideas/FlexibleAdapter,https://github.com/davideas/FlexibleAdapter,master,844a07002c3d2f2b68a6b26a25e8e401777c73e7,3497,551,28/06/2022 13:04:28
bh5k/ride_tracker,https://github.com/bh5k/ride_tracker,master,2f7967e63aded22f5ecd0d1f2796d9404721a630,19,559,28/06/2022 13:04:28
nus-cs2103-AY2122S1/tp,https://github.com/nus-cs2103-AY2122S1/tp,master,ba53b8cea3aa025d17094dbd6c541b046a5f5d7a,0,550,28/06/2022 13:04:28
rhwayfun/spring-boot-learning-examples,https://github.com/rhwayfun/spring-boot-learning-examples,develop,d9bfbf93b32ef0221175c802a1a0a779212aaa1f,1409,550,28/06/2022 13:04:28
648540858/wvp-GB28181-pro,https://github.com/648540858/wvp-GB28181-pro,wvp-28181-2.0,0da452293f15be019bf23923148691ca133e43b0,1607,549,28/06/2022 13:04:28
fesh0r/fernflower,https://github.com/fesh0r/fernflower,master,fcad980f46805fb7693b76cc39a6ca629e80d0e4,2607,547,28/06/2022 13:04:28
MyCollab/mycollab,https://github.com/MyCollab/mycollab,master,277d55732e6a139cfaaaf89eae3ab3d677131bbe,1142,551,28/06/2022 13:04:28
eishay/jvm-serializers,https://github.com/eishay/jvm-serializers,master,269fa2782b346d120b1fc5ea86b7326c45ccdcb2,3195,550,28/06/2022 13:04:28
klout/brickhouse,https://github.com/klout/brickhouse,master,863a370820f64a7825c337f708116149978c097a,983,554,28/06/2022 13:04:28
anjlab/android-inapp-billing-v3,https://github.com/anjlab/android-inapp-billing-v3,master,60a70b9b6c16eedddf1a5c5ed78cb8930fa0526c,2170,545,28/06/2022 13:04:28
docker-production-aws/microtrader,https://github.com/docker-production-aws/microtrader,master,ac899f840eb68390973542f14e09918ff782ee34,58,538,28/06/2022 13:04:28
springframeworkguru/mssc-beer-service,https://github.com/springframeworkguru/mssc-beer-service,master,e7406bcf84e0ac7d9e9608657578444c908baf61,39,600,28/06/2022 13:04:28
WorkflowSim/WorkflowSim-1.0,https://github.com/WorkflowSim/WorkflowSim-1.0,master,d3ea21afd8ce6479bd292d3bd7469045d7a36089,108,557,28/06/2022 13:04:28
Teradata/kylo,https://github.com/Teradata/kylo,master,0ca8cf21e6020ea1fbca51d5da7eead5b2c4827c,1001,556,28/06/2022 13:04:28
udacity/Advanced_Android_Development,https://github.com/udacity/Advanced_Android_Development,master,b503732795fe5fac22b856dc53b444cb4a582d87,426,541,28/06/2022 13:04:28
JoanZapata/base-adapter-helper,https://github.com/JoanZapata/base-adapter-helper,master,e9d2cf841dc8846264a2ef083a17336ce7281079,1767,542,28/06/2022 13:04:28
tigerguixh/QuickNews,https://github.com/tigerguixh/QuickNews,tiger,159c29b87f1e6807ecb071626a34b56cbe73b62e,884,544,28/06/2022 13:04:28
xuyisheng/AndroidHeroes,https://github.com/xuyisheng/AndroidHeroes,master,e301cc5313aaf2d5b4657964707c496d68c4826b,902,543,28/06/2022 13:04:28
sephiroth74/ImageViewZoom,https://github.com/sephiroth74/ImageViewZoom,master,bfe833a7c61bcc28fea39f5758f0531cde0f4dd8,1888,537,28/06/2022 13:04:28
darbyluv2code/spring-and-hibernate-for-beginners,https://github.com/darbyluv2code/spring-and-hibernate-for-beginners,master,0b58e96a9f154fa07e2f78f0d1ac4627be125562,545,605,28/06/2022 13:04:28
APCSLowell/OldMacDonald,https://github.com/APCSLowell/OldMacDonald,master,9d85cb44f8db00cdca47741b1757f9a5fb20d58d,2,538,28/06/2022 13:04:28
nus-cs2103-AY2021S1/tp,https://github.com/nus-cs2103-AY2021S1/tp,master,b3e3b78b720a9784e78530cec7a9758290bdc126,0,536,28/06/2022 13:04:28
nidhidhamnani/markdown-parser,https://github.com/nidhidhamnani/markdown-parser,main,8dd87e6914ae40a4321aac8e2483e349de40b03c,2,536,28/06/2022 13:04:28
